2018-06-19 Tuesday,21:05:58,21:09:17,3.31666666667
2018-06-19 Tuesday,17:56:13,21:05:23,189.166666667
2018-06-19 Tuesday,17:55:09,17:55:34,0.416666666667
2018-06-19 Tuesday,17:51:58,17:54:58,3.0
2018-06-19 Tuesday,16:22:54,16:24:10,1.26666666667
2018-06-19 Tuesday,16:12:13,16:22:43,10.5
2018-06-19 Tuesday,16:07:39,16:08:58,1.31666666667
2018-06-19 Tuesday,16:05:26,16:07:12,1.76666666667
2018-06-19 Tuesday,16:05:12,16:05:23,0.183333333333
2018-06-19 Tuesday,16:03:36,16:03:46,0.166666666667
2018-06-19 Tuesday,16:00:08,16:02:10,2.03333333333
2018-06-19 Tuesday,15:59:01,15:59:12,0.183333333333
2018-06-19 Tuesday,15:48:53,15:58:54,10.0166666667
2018-06-19 Tuesday,15:48:30,15:48:34,0.0666666666667
2018-06-19 Tuesday,15:44:42,15:46:20,1.63333333333
2018-06-19 Tuesday,15:43:09,15:43:20,0.183333333333
2018-06-19 Tuesday,15:42:11,15:42:15,0.0666666666667
2018-06-19 Tuesday,15:41:36,15:41:42,0.1
2018-06-19 Tuesday,15:40:46,15:41:16,0.5
2018-06-19 Tuesday,15:38:11,15:38:35,0.4
2018-06-19 Tuesday,15:30:33,15:34:45,4.2
2018-06-19 Tuesday,15:29:01,15:29:04,0.05
2018-06-19 Tuesday,15:28:08,15:28:21,0.216666666667
2018-06-19 Tuesday,15:27:56,15:27:59,0.05
2018-06-19 Tuesday,15:14:43,15:15:03,0.333333333333
2018-06-19 Tuesday,15:13:00,15:13:09,0.15
2018-06-19 Tuesday,14:31:13,14:31:17,0.0666666666667
2018-06-19 Tuesday,14:30:34,14:30:42,0.133333333333
2018-06-19 Tuesday,14:30:23,14:30:26,0.05
2018-06-19 Tuesday,14:30:07,14:30:10,0.05
2018-06-19 Tuesday,14:29:42,14:29:47,0.0833333333333
2018-06-19 Tuesday,14:29:31,14:29:35,0.0666666666667
2018-06-19 Tuesday,21:09:26,1529410166
